,date,amount
0,2020-12-01,0
0,2021-02-01,2
0,2021-03-01,2
0,2021-04-01,2
0,2021-05-01,8
0,2021-08-01,2
0,2021-10-01,4
0,2021-11-01,8
0,2021-12-01,6
0,2022-01-01,2
0,2022-02-01,6
0,2022-03-01,22
0,2022-04-01,16
0,2022-05-01,30
0,2022-07-01,12
0,2022-08-01,2
0,2022-09-01,2
0,2022-10-01,4
0,2022-11-01,8
